ffmpeg version 8.0.1-full_build-www.gyan.dev Copyright (c) 2000-2025 the FFmpeg developers
  built with gcc 15.2.0 (Rev8, Built by MSYS2 project)
  configuration: --enable-gpl --enable-version3 --enable-static --disable-w32threads --disable-autodetect --enable-fontconfig --enable-iconv --enable-gnutls --enable-lcms2 --enable-libxml2 --enable-gmp --enable-bzlib --enable-lzma --enable-libsnappy --enable-zlib --enable-librist --enable-libsrt --enable-libssh --enable-libzmq --enable-avisynth --enable-libbluray --enable-libcaca --enable-libdvdnav --enable-libdvdread --enable-sdl2 --enable-libaribb24 --enable-libaribcaption --enable-libdav1d --enable-libdavs2 --enable-libopenjpeg --enable-libquirc --enable-libuavs3d --enable-libxevd --enable-libzvbi --enable-liboapv --enable-libqrencode --enable-librav1e --enable-libsvtav1 --enable-libvvenc --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxavs2 --enable-libxeve --enable-libxvid --enable-libaom --enable-libjxl --enable-libvpx --enable-mediafoundation --enable-libass --enable-frei0r --enable-libfreetype --enable-libfribidi --enable-libharfbuzz --enable-liblensfun --enable-libvidstab --enable-libvmaf --enable-libzimg --enable-amf --enable-cuda-llvm --enable-cuvid --enable-dxva2 --enable-d3d11va --enable-d3d12va --enable-ffnvcodec --enable-libvpl --enable-nvdec --enable-nvenc --enable-vaapi --enable-libshaderc --enable-vulkan --enable-libplacebo --enable-opencl --enable-libcdio --enable-openal --enable-libgme --enable-libmodplug --enable-libopenmpt --enable-libopencore-amrwb --enable-libmp3lame --enable-libshine --enable-libtheora --enable-libtwolame --enable-libvo-amrwbenc --enable-libcodec2 --enable-libilbc --enable-libgsm --enable-liblc3 --enable-libopencore-amrnb --enable-libopus --enable-libspeex --enable-libvorbis --enable-ladspa --enable-libbs2b --enable-libflite --enable-libmysofa --enable-librubberband --enable-libsoxr --enable-chromaprint --enable-whisper
  libavutil      60.  8.100 / 60.  8.100
  libavcodec     62. 11.100 / 62. 11.100
  libavformat    62.  3.100 / 62.  3.100
  libavdevice    62.  1.100 / 62.  1.100
  libavfilter    11.  4.100 / 11.  4.100
  libswscale      9.  1.100 /  9.  1.100
  libswresample   6.  1.100 /  6.  1.100
Input #0, wav, from 'output\be1cfdb7-28a7-44d5-b9a0-fc6e0b9ac149\Undegradable Bitch- to publish_spotify.wav':
  Metadata:
    encoder         : Lavf62.3.100
  Duration: 00:02:30.76, bitrate: 2304 kb/s
  Stream #0:0: Audio: pcm_s24le ([1][0][0][0] / 0x0001), 48000 Hz, stereo, s32 (24 bit), 2304 kb/s
Stream mapping:
  Stream #0:0 (pcm_s24le) -> ebur128:default
  ebur128:out0 -> Stream #0:0 (pcm_s16le)
Press [q] to stop, [?] for help
[Parsed_ebur128_0 @ 0000021bd3526840] t: 0.0999792  TARGET:-23 LUFS    M:-120.7 S:-120.7     I: -70.0 LUFS       LRA:   0.0 LU  FTPK:  -3.9  -3.9 dBFS  TPK:  -3.9  -3.9 dBFS
Output #0, null, to 'pipe:':
  Metadata:
    encoder         : Lavf62.3.100
  Stream #0:0: Audio: pcm_s16le, 48000 Hz, stereo, s16, 1536 kb/s
    Metadata:
      encoder         : Lavc62.11.100 pcm_s16le
[Parsed_ebur128_0 @ 0000021bd3526840] t: 0.199979   TARGET:-23 LUFS    M:-120.7 S:-120.7     I: -70.0 LUFS       LRA:   0.0 LU  FTPK:  -7.3  -7.3 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 0.299979   TARGET:-23 LUFS    M:-120.7 S:-120.7     I: -70.0 LUFS       LRA:   0.0 LU  FTPK:  -7.9  -7.9 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 0.399979   TARGET:-23 LUFS    M: -13.4 S:-120.7     I: -13.4 LUFS       LRA:   0.0 LU  FTPK:  -5.7  -5.7 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 0.499979   TARGET:-23 LUFS    M: -15.5 S:-120.7     I: -14.3 LUFS       LRA:   0.0 LU  FTPK:  -7.9  -7.9 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 0.599979   TARGET:-23 LUFS    M: -14.8 S:-120.7     I: -14.5 LUFS       LRA:   0.0 LU  FTPK:  -5.8  -5.8 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 0.699979   TARGET:-23 LUFS    M: -15.9 S:-120.7     I: -14.8 LUFS       LRA:   0.0 LU  FTPK: -10.0 -10.0 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 0.799979   TARGET:-23 LUFS    M: -15.9 S:-120.7     I: -15.0 LUFS       LRA:   0.0 LU  FTPK:  -5.6  -5.6 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 0.899979   TARGET:-23 LUFS    M: -14.7 S:-120.7     I: -15.0 LUFS       LRA:   0.0 LU  FTPK:  -6.4  -6.4 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 0.999979   TARGET:-23 LUFS    M: -15.3 S:-120.7     I: -15.0 LUFS       LRA:   0.0 LU  FTPK:  -8.3  -8.3 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 1.099979   TARGET:-23 LUFS    M: -15.1 S:-120.7     I: -15.0 LUFS       LRA:   0.0 LU  FTPK:  -7.0  -7.0 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 1.199979   TARGET:-23 LUFS    M: -15.4 S:-120.7     I: -15.1 LUFS       LRA:   0.0 LU  FTPK:  -8.6  -8.6 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 1.299979   TARGET:-23 LUFS    M: -16.1 S:-120.7     I: -15.2 LUFS       LRA:   0.0 LU  FTPK:  -4.7  -4.7 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 1.399979   TARGET:-23 LUFS    M: -17.0 S:-120.7     I: -15.3 LUFS       LRA:   0.0 LU  FTPK: -18.0 -18.0 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 1.499979   TARGET:-23 LUFS    M: -15.9 S:-120.7     I: -15.3 LUFS       LRA:   0.0 LU  FTPK:  -7.8  -7.8 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 1.599979   TARGET:-23 LUFS    M: -16.5 S:-120.7     I: -15.4 LUFS       LRA:   0.0 LU  FTPK:  -7.6  -7.6 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 1.699979   TARGET:-23 LUFS    M: -16.5 S:-120.7     I: -15.5 LUFS       LRA:   0.0 LU  FTPK:  -5.8  -5.8 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 1.799979   TARGET:-23 LUFS    M: -15.9 S:-120.7     I: -15.5 LUFS       LRA:   0.0 LU  FTPK:  -7.4  -7.4 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 1.899979   TARGET:-23 LUFS    M: -16.4 S:-120.7     I: -15.6 LUFS       LRA:   0.0 LU  FTPK:  -8.7  -8.7 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 1.999979   TARGET:-23 LUFS    M: -16.6 S:-120.7     I: -15.6 LUFS       LRA:   0.0 LU  FTPK: -11.4 -11.4 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 2.099979   TARGET:-23 LUFS    M: -17.7 S:-120.7     I: -15.7 LUFS       LRA:   0.0 LU  FTPK:  -9.4  -9.4 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 2.199979   TARGET:-23 LUFS    M: -16.3 S:-120.7     I: -15.8 LUFS       LRA:   0.0 LU  FTPK:  -8.6  -8.6 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 2.299979   TARGET:-23 LUFS    M: -16.0 S:-120.7     I: -15.8 LUFS       LRA:   0.0 LU  FTPK:  -8.0  -8.0 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 2.399979   TARGET:-23 LUFS    M: -15.0 S:-120.7     I: -15.7 LUFS       LRA:   0.0 LU  FTPK:  -8.0  -8.0 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 2.499979   TARGET:-23 LUFS    M: -14.1 S:-120.7     I: -15.6 LUFS       LRA:   0.0 LU  FTPK:  -8.2  -8.2 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 2.599979   TARGET:-23 LUFS    M: -14.8 S:-120.7     I: -15.6 LUFS       LRA:   0.0 LU  FTPK:  -7.8  -7.8 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 2.699979   TARGET:-23 LUFS    M: -14.8 S:-120.7     I: -15.6 LUFS       LRA:   0.0 LU  FTPK:  -9.4  -9.4 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 2.799979   TARGET:-23 LUFS    M: -15.3 S:-120.7     I: -15.6 LUFS       LRA:   0.0 LU  FTPK:  -7.6  -7.6 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 2.899979   TARGET:-23 LUFS    M: -15.8 S:-120.7     I: -15.6 LUFS       LRA:   0.0 LU  FTPK:  -5.5  -5.5 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 6.999979   TARGET:-23 LUFS    M: -15.9 S: -15.2     I: -15.3 LUFS       LRA:   0.6 LU  FTPK:  -6.3  -6.3 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 7.099979   TARGET:-23 LUFS    M: -16.6 S: -15.2     I: -15.3 LUFS       LRA:   0.6 LU  FTPK:  -5.9  -5.8 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 7.199979   TARGET:-23 LUFS    M: -17.0 S: -15.4     I: -15.3 LUFS       LRA:   0.6 LU  FTPK:  -8.4  -8.4 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 7.299979   TARGET:-23 LUFS    M: -16.1 S: -15.3     I: -15.3 LUFS       LRA:   0.6 LU  FTPK:  -5.2  -5.2 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 7.399979   TARGET:-23 LUFS    M: -16.2 S: -15.3     I: -15.3 LUFS       LRA:   0.6 LU  FTPK: -10.0  -9.9 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 7.499979   TARGET:-23 LUFS    M: -16.2 S: -15.3     I: -15.4 LUFS       LRA:   0.6 LU  FTPK: -10.0 -10.0 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 7.599979   TARGET:-23 LUFS    M: -15.4 S: -15.3     I: -15.4 LUFS       LRA:   0.6 LU  FTPK:  -8.2  -8.2 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 7.699979   TARGET:-23 LUFS    M: -15.0 S: -15.2     I: -15.4 LUFS       LRA:   0.6 LU  FTPK:  -6.0  -6.0 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 7.799979   TARGET:-23 LUFS    M: -14.7 S: -15.2     I: -15.3 LUFS       LRA:   0.6 LU  FTPK:  -7.8  -7.8 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 7.899979   TARGET:-23 LUFS    M: -14.5 S: -15.1     I: -15.3 LUFS       LRA:   0.6 LU  FTPK:  -7.8  -7.8 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 7.999979   TARGET:-23 LUFS    M: -14.7 S: -15.2     I: -15.3 LUFS       LRA:   0.5 LU  FTPK:  -9.3  -9.3 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 8.099979   TARGET:-23 LUFS    M: -14.9 S: -15.2     I: -15.3 LUFS       LRA:   0.5 LU  FTPK: -10.0 -10.0 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 8.199979   TARGET:-23 LUFS    M: -14.8 S: -15.2     I: -15.3 LUFS       LRA:   0.5 LU  FTPK: -10.0 -10.0 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 8.299979   TARGET:-23 LUFS    M: -14.6 S: -15.1     I: -15.3 LUFS       LRA:   0.5 LU  FTPK:  -6.2  -6.2 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 8.399979   TARGET:-23 LUFS    M: -14.7 S: -15.1     I: -15.3 LUFS       LRA:   0.5 LU  FTPK:  -8.8  -8.8 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 8.499979   TARGET:-23 LUFS    M: -14.7 S: -14.9     I: -15.3 LUFS       LRA:   0.6 LU  FTPK:  -5.6  -5.6 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 8.599979   TARGET:-23 LUFS    M: -14.7 S: -15.0     I: -15.3 LUFS       LRA:   0.6 LU  FTPK:  -8.6  -8.6 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 8.699979   TARGET:-23 LUFS    M: -15.3 S: -15.1     I: -15.3 LUFS       LRA:   0.6 LU  FTPK:  -6.3  -6.3 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 8.799979   TARGET:-23 LUFS    M: -14.9 S: -15.1     I: -15.3 LUFS       LRA:   0.6 LU  FTPK:  -5.6  -5.6 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 8.899979   TARGET:-23 LUFS    M: -16.3 S: -15.3     I: -15.3 LUFS       LRA:   0.6 LU  FTPK: -19.1 -19.1 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 8.999979   TARGET:-23 LUFS    M: -16.7 S: -15.3     I: -15.3 LUFS       LRA:   0.6 LU  FTPK:  -5.7  -5.7 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 9.099979   TARGET:-23 LUFS    M: -16.5 S: -15.3     I: -15.3 LUFS       LRA:   0.6 LU  FTPK:  -8.6  -8.6 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 9.199979   TARGET:-23 LUFS    M: -16.2 S: -15.2     I: -15.3 LUFS       LRA:   0.6 LU  FTPK:  -8.3  -8.3 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 9.299979   TARGET:-23 LUFS    M: -15.1 S: -15.3     I: -15.3 LUFS       LRA:   0.6 LU  FTPK:  -8.9  -8.9 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 9.399979   TARGET:-23 LUFS    M: -14.5 S: -15.3     I: -15.3 LUFS       LRA:   0.6 LU  FTPK:  -6.4  -6.4 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 9.499979   TARGET:-23 LUFS    M: -14.2 S: -15.2     I: -15.3 LUFS       LRA:   0.6 LU  FTPK:  -6.2  -6.3 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 9.599979   TARGET:-23 LUFS    M: -14.3 S: -15.2     I: -15.3 LUFS       LRA:   0.6 LU  FTPK:  -9.7  -9.8 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 9.699979   TARGET:-23 LUFS    M: -14.3 S: -15.3     I: -15.3 LUFS       LRA:   0.6 LU  FTPK:  -5.9  -5.9 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 9.799979   TARGET:-23 LUFS    M: -15.6 S: -15.3     I: -15.3 LUFS       LRA:   0.6 LU  FTPK:  -9.2  -9.1 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 9.899979   TARGET:-23 LUFS    M: -15.5 S: -15.2     I: -15.3 LUFS       LRA:   0.6 LU  FTPK:  -5.7  -5.7 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 9.999979   TARGET:-23 LUFS    M: -15.1 S: -15.1     I: -15.3 LUFS       LRA:   0.6 LU  FTPK:  -4.8  -4.8 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 10.099979  TARGET:-23 LUFS    M: -15.0 S: -15.1     I: -15.3 LUFS       LRA:   0.6 LU  FTPK:  -6.0  -6.0 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 10.199979  TARGET:-23 LUFS    M: -14.3 S: -15.0     I: -15.3 LUFS       LRA:   0.6 LU  FTPK:  -9.6  -9.6 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 10.299979  TARGET:-23 LUFS    M: -14.2 S: -14.9     I: -15.2 LUFS       LRA:   0.6 LU  FTPK:  -8.8  -8.9 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 10.399979  TARGET:-23 LUFS    M: -13.9 S: -14.8     I: -15.2 LUFS       LRA:   0.5 LU  FTPK:  -6.2  -6.2 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 10.499979  TARGET:-23 LUFS    M: -13.5 S: -14.7     I: -15.2 LUFS       LRA:   0.5 LU  FTPK:  -6.6  -6.6 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 10.599979  TARGET:-23 LUFS    M: -13.2 S: -14.7     I: -15.2 LUFS       LRA:   0.6 LU  FTPK:  -6.0  -6.0 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 10.699979  TARGET:-23 LUFS    M: -13.3 S: -14.7     I: -15.2 LUFS       LRA:   0.6 LU  FTPK:  -5.4  -5.3 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 10.799979  TARGET:-23 LUFS    M: -13.8 S: -14.7     I: -15.1 LUFS       LRA:   0.7 LU  FTPK:  -8.0  -8.0 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 10.899979  TARGET:-23 LUFS    M: -13.9 S: -14.6     I: -15.1 LUFS       LRA:   0.8 LU  FTPK:  -5.2  -5.2 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 10.999979  TARGET:-23 LUFS    M: -14.5 S: -14.6     I: -15.1 LUFS       LRA:   0.8 LU  FTPK:  -4.0  -4.0 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 11.099979  TARGET:-23 LUFS    M: -14.8 S: -14.7     I: -15.1 LUFS       LRA:   0.8 LU  FTPK:  -5.7  -5.7 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 11.199979  TARGET:-23 LUFS    M: -15.1 S: -14.7     I: -15.1 LUFS       LRA:   0.8 LU  FTPK:  -5.1  -5.0 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 11.299979  TARGET:-23 LUFS    M: -15.0 S: -14.7     I: -15.1 LUFS       LRA:   0.8 LU  FTPK:  -6.6  -6.6 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 11.399979  TARGET:-23 LUFS    M: -14.5 S: -14.6     I: -15.1 LUFS       LRA:   0.8 LU  FTPK:  -6.9  -6.9 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 11.499979  TARGET:-23 LUFS    M: -15.0 S: -14.7     I: -15.1 LUFS       LRA:   0.8 LU  FTPK:  -9.0  -9.0 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 11.599979  TARGET:-23 LUFS    M: -15.1 S: -14.8     I: -15.1 LUFS       LRA:   0.8 LU  FTPK:  -7.6  -7.6 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 11.699979  TARGET:-23 LUFS    M: -16.1 S: -14.8     I: -15.1 LUFS       LRA:   0.8 LU  FTPK:  -4.8  -4.8 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 11.799979  TARGET:-23 LUFS    M: -16.1 S: -14.7     I: -15.1 LUFS       LRA:   0.8 LU  FTPK:  -5.6  -5.6 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 11.899979  TARGET:-23 LUFS    M: -15.5 S: -14.6     I: -15.1 LUFS       LRA:   0.8 LU  FTPK:  -7.6  -7.6 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 11.999979  TARGET:-23 LUFS    M: -16.3 S: -14.7     I: -15.1 LUFS       LRA:   0.8 LU  FTPK: -28.4 -28.4 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 12.099979  TARGET:-23 LUFS    M: -15.5 S: -14.7     I: -15.1 LUFS       LRA:   0.8 LU  FTPK:  -5.2  -5.2 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 12.199979  TARGET:-23 LUFS    M: -15.6 S: -14.7     I: -15.2 LUFS       LRA:   0.8 LU  FTPK:  -9.0  -9.0 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 12.299979  TARGET:-23 LUFS    M: -16.0 S: -14.7     I: -15.2 LUFS       LRA:   0.8 LU  FTPK:  -9.8  -9.8 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 12.399979  TARGET:-23 LUFS    M: -14.8 S: -14.8     I: -15.2 LUFS       LRA:   0.8 LU  FTPK:  -5.7  -5.7 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 12.499979  TARGET:-23 LUFS    M: -16.3 S: -14.9     I: -15.2 LUFS       LRA:   0.8 LU  FTPK: -10.9 -10.9 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 12.599979  TARGET:-23 LUFS    M: -16.4 S: -14.9     I: -15.2 LUFS       LRA:   0.8 LU  FTPK:  -5.2  -5.2 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 12.699979  TARGET:-23 LUFS    M: -15.5 S: -14.9     I: -15.2 LUFS       LRA:   0.8 LU  FTPK:  -9.9  -9.9 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 12.799979  TARGET:-23 LUFS    M: -15.2 S: -14.8     I: -15.2 LUFS       LRA:   0.8 LU  FTPK:  -5.9  -5.9 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 12.899979  TARGET:-23 LUFS    M: -15.5 S: -14.9     I: -15.2 LUFS       LRA:   0.8 LU  FTPK: -11.9 -11.9 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 12.999979  TARGET:-23 LUFS    M: -15.3 S: -14.9     I: -15.2 LUFS       LRA:   0.8 LU  FTPK:  -8.2  -8.2 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 13.099979  TARGET:-23 LUFS    M: -14.8 S: -14.9     I: -15.2 LUFS       LRA:   0.8 LU  FTPK:  -6.0  -6.0 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 13.199979  TARGET:-23 LUFS    M: -14.5 S: -14.8     I: -15.2 LUFS       LRA:   0.8 LU  FTPK:  -7.0  -7.0 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 13.299979  TARGET:-23 LUFS    M: -13.3 S: -14.8     I: -15.2 LUFS       LRA:   0.8 LU  FTPK:  -6.6  -6.6 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 13.399979  TARGET:-23 LUFS    M: -13.2 S: -14.8     I: -15.1 LUFS       LRA:   0.8 LU  FTPK:  -6.5  -6.5 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 13.499979  TARGET:-23 LUFS    M: -13.5 S: -14.9     I: -15.1 LUFS       LRA:   0.8 LU  FTPK:  -8.4  -8.4 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 13.599979  TARGET:-23 LUFS    M: -13.8 S: -14.9     I: -15.1 LUFS       LRA:   0.8 LU  FTPK:  -3.9  -3.9 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 13.699979  TARGET:-23 LUFS    M: -14.0 S: -14.9     I: -15.1 LUFS       LRA:   0.8 LU  FTPK:  -7.5  -7.6 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 13.799979  TARGET:-23 LUFS    M: -14.2 S: -14.9     I: -15.1 LUFS       LRA:   0.8 LU  FTPK:  -4.3  -4.3 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 13.899979  TARGET:-23 LUFS    M: -14.9 S: -15.0     I: -15.1 LUFS       LRA:   0.8 LU  FTPK:  -7.0  -7.0 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 13.999979  TARGET:-23 LUFS    M: -14.8 S: -15.0     I: -15.1 LUFS       LRA:   0.8 LU  FTPK:  -6.8  -6.8 dBFS  TPK:  -3.9  -3.9 dBFS
